timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-01-04 06:00,2024-01-04,6,P-004,0.0,19.04,19.42,0.01,0.0,Dusty,89.99
2024-01-04 06:00,2024-01-04,6,P-005,0.0,19.04,19.42,0.0,0.0,Dusty,86.78
2024-01-04 07:00,2024-01-04,7,P-001,0.1777,24.6,31.74,0.554,0.484,Clean,94.79
2024-01-04 07:00,2024-01-04,7,P-002,0.1777,24.6,31.74,0.064,0.056,Snow-covered,91.75
2024-01-04 07:00,2024-01-04,7,P-003,0.1777,24.6,31.74,0.54,0.471,Bird-drop,92.12
2024-01-04 07:00,2024-01-04,7,P-004,0.1777,24.6,31.74,0.58,0.518,Clean,89.57
2024-01-04 07:00,2024-01-04,7,P-005,0.1777,24.6,31.74,0.612,0.534,Clean,88.33
2024-01-04 08:00,2024-01-04,8,P-001,0.2858,27.26,32.13,0.921,0.806,Clean,93.64
2024-01-04 08:00,2024-01-04,8,P-002,0.2858,27.26,32.13,0.972,0.848,Clean,92.99
2024-01-04 08:00,2024-01-04,8,P-003,0.2858,27.26,32.13,0.906,0.784,Clean,90.72
2024-01-04 08:00,2024-01-04,8,P-004,0.2858,27.26,32.13,0.684,0.599,Dusty,88.31
2024-01-04 08:00,2024-01-04,8,P-005,0.2858,27.26,32.13,0.898,0.752,Clean,87.37
2024-01-04 09:00,2024-01-04,9,P-001,0.4496,28.21,46.66,1.521,1.44,Clean,94.98
2024-01-04 09:00,2024-01-04,9,P-002,0.4496,28.21,46.66,1.364,1.214,Clean,93.21
2024-01-04 09:00,2024-01-04,9,P-003,0.4496,28.21,46.66,1.412,1.202,Clean,90.32
2024-01-04 09:00,2024-01-04,9,P-004,0.4496,28.21,46.66,1.461,1.256,Clean,90.8
2024-01-04 09:00,2024-01-04,9,P-005,0.4496,28.21,46.66,1.183,0.974,Dusty,87.57
2024-01-04 10:00,2024-01-04,10,P-001,0.4814,35.35,48.46,1.51,1.367,Bird-drop,95.39
2024-01-04 10:00,2024-01-04,10,P-002,0.4814,35.35,48.46,1.651,1.497,Clean,94.09
2024-01-04 10:00,2024-01-04,10,P-003,0.4814,35.35,48.46,1.649,1.436,Clean,91.4
2024-01-04 10:00,2024-01-04,10,P-004,0.4814,35.35,48.46,0.735,0.622,Electrical-damage,89.2
2024-01-04 10:00,2024-01-04,10,P-005,0.4814,35.35,48.46,1.422,1.192,Clean,85.97
2024-01-04 11:00,2024-01-04,11,P-001,0.7908,35.77,52.74,2.205,2.041,Dusty,95.75
2024-01-04 11:00,2024-01-04,11,P-002,0.7908,35.77,52.74,2.111,1.89,Dusty,92.74
2024-01-04 11:00,2024-01-04,11,P-003,0.7908,35.77,52.74,2.443,2.123,Clean,91.65
2024-01-04 11:00,2024-01-04,11,P-004,0.7908,35.77,52.74,2.522,2.211,Clean,89.22
2024-01-04 11:00,2024-01-04,11,P-005,0.7908,35.77,52.74,2.314,1.905,Clean,86.54
2024-01-04 12:00,2024-01-04,12,P-001,1.0297,35.69,57.67,2.107,1.957,Physical-damage,96.38
2024-01-04 12:00,2024-01-04,12,P-002,1.0297,35.69,57.67,0.33,0.29,Snow-covered,92.31
2024-01-04 12:00,2024-01-04,12,P-003,1.0297,35.69,57.67,1.638,1.412,Electrical-damage,91.32
2024-01-04 12:00,2024-01-04,12,P-004,1.0297,35.69,57.67,3.244,2.685,Clean,88.95
2024-01-04 12:00,2024-01-04,12,P-005,1.0297,35.69,57.67,3.11,2.574,Clean,85.84
2024-01-04 13:00,2024-01-04,13,P-001,0.9284,34.83,61.36,2.986,2.695,Clean,94.29
2024-01-04 13:00,2024-01-04,13,P-002,0.9284,34.83,61.36,2.96,2.675,Clean,93.08
2024-01-04 13:00,2024-01-04,13,P-003,0.9284,34.83,61.36,2.527,2.16,Dusty,90.51
2024-01-04 13:00,2024-01-04,13,P-004,0.9284,34.83,61.36,2.634,2.233,Bird-drop,88.65
2024-01-04 13:00,2024-01-04,13,P-005,0.9284,34.83,61.36,1.456,1.265,Electrical-damage,89.08
2024-01-04 14:00,2024-01-04,14,P-001,0.6853,33.97,49.45,1.347,1.227,Physical-damage,95.05
2024-01-04 14:00,2024-01-04,14,P-002,0.6853,33.97,49.45,2.21,1.891,Clean,91.97
2024-01-04 14:00,2024-01-04,14,P-003,0.6853,33.97,49.45,2.209,1.928,Clean,91.14
2024-01-04 14:00,2024-01-04,14,P-004,0.6853,33.97,49.45,2.265,1.955,Clean,90.09
2024-01-04 14:00,2024-01-04,14,P-005,0.6853,33.97,49.45,2.096,1.74,Clean,86.06
2024-01-04 15:00,2024-01-04,15,P-001,0.9317,32.21,57.15,2.606,2.405,Dusty,94.08
2024-01-04 15:00,2024-01-04,15,P-002,0.9317,32.21,57.15,3.092,2.799,Clean,93.2
